price,quantity,type,timestamp
37316000,0.0001,0,2023-05-08 21:57:53
37315000,0.0013,0,2023-05-08 21:57:53
37314000,0.0001,0,2023-05-08 21:57:53
37313000,0.0001,0,2023-05-08 21:57:53
37312000,0.0014,0,2023-05-08 21:57:53
37318000,0.0521,1,2023-05-08 21:57:53
37320000,0.2522,1,2023-05-08 21:57:53
37324000,0.1289,1,2023-05-08 21:57:53
37325000,0.0591,1,2023-05-08 21:57:53
37326000,0.0151,1,2023-05-08 21:57:53
price,quantity,type,timestamp
37316000,0.0001,0,2023-05-08 21:58:04
37315000,0.0013,0,2023-05-08 21:58:04
37314000,0.0001,0,2023-05-08 21:58:04
37313000,0.0001,0,2023-05-08 21:58:04
37312000,0.0014,0,2023-05-08 21:58:04
37320000,0.0564,1,2023-05-08 21:58:04
37324000,0.0882,1,2023-05-08 21:58:04
37325000,0.0591,1,2023-05-08 21:58:04
37326000,0.0151,1,2023-05-08 21:58:04
37327000,0.0395,1,2023-05-08 21:58:04
price,quantity,type,timestamp
37316000,0.0001,0,2023-05-08 21:58:05
37315000,0.0013,0,2023-05-08 21:58:05
37314000,0.0001,0,2023-05-08 21:58:05
37313000,0.0001,0,2023-05-08 21:58:05
37312000,0.0014,0,2023-05-08 21:58:05
37320000,0.0564,1,2023-05-08 21:58:05
37324000,0.0882,1,2023-05-08 21:58:05
37325000,0.0591,1,2023-05-08 21:58:05
37326000,0.0151,1,2023-05-08 21:58:05
37327000,0.0395,1,2023-05-08 21:58:05
price,quantity,type,timestamp
37316000,0.0001,0,2023-05-08 21:58:07
37315000,0.0013,0,2023-05-08 21:58:07
37314000,0.0001,0,2023-05-08 21:58:07
37313000,0.0001,0,2023-05-08 21:58:07
37312000,0.0014,0,2023-05-08 21:58:07
37320000,0.0564,1,2023-05-08 21:58:07
37324000,0.0882,1,2023-05-08 21:58:07
37325000,0.0591,1,2023-05-08 21:58:07
37326000,0.0151,1,2023-05-08 21:58:07
37327000,0.0395,1,2023-05-08 21:58:07
price,quantity,type,timestamp
37322000,0.021,0,2023-05-08 21:58:08
37320000,0.0132,0,2023-05-08 21:58:08
37316000,0.0001,0,2023-05-08 21:58:08
37315000,0.0417,0,2023-05-08 21:58:08
37314000,0.1508,0,2023-05-08 21:58:08
37326000,0.0151,1,2023-05-08 21:58:08
37330000,0.0409,1,2023-05-08 21:58:08
37333000,0.0881,1,2023-05-08 21:58:08
37335000,0.005,1,2023-05-08 21:58:08
37336000,0.1104,1,2023-05-08 21:58:08
price,quantity,type,timestamp
37320000,0.0132,0,2023-05-08 21:58:10
37316000,0.0001,0,2023-05-08 21:58:10
37315000,0.0417,0,2023-05-08 21:58:10
37314000,0.1508,0,2023-05-08 21:58:10
37313000,0.0555,0,2023-05-08 21:58:10
37330000,0.0409,1,2023-05-08 21:58:10
37333000,0.0881,1,2023-05-08 21:58:10
37334000,0.0605,1,2023-05-08 21:58:10
37335000,0.005,1,2023-05-08 21:58:10
37336000,0.1104,1,2023-05-08 21:58:10
price,quantity,type,timestamp
37320000,0.0132,0,2023-05-08 21:58:11
37316000,0.0001,0,2023-05-08 21:58:11
37315000,0.0417,0,2023-05-08 21:58:11
37314000,0.1508,0,2023-05-08 21:58:11
37313000,0.0555,0,2023-05-08 21:58:11
37333000,0.0881,1,2023-05-08 21:58:11
37334000,0.0605,1,2023-05-08 21:58:11
37335000,0.005,1,2023-05-08 21:58:11
37336000,0.1104,1,2023-05-08 21:58:11
37337000,0.1107,1,2023-05-08 21:58:11
price,quantity,type,timestamp
37333000,0.0048,0,2023-05-08 21:58:22
37331000,0.1846,0,2023-05-08 21:58:22
37329000,0.0052,0,2023-05-08 21:58:22
37327000,0.0866,0,2023-05-08 21:58:22
37325000,0.1386,0,2023-05-08 21:58:22
37345000,0.016,1,2023-05-08 21:58:22
37346000,0.0476,1,2023-05-08 21:58:22
37347000,0.148,1,2023-05-08 21:58:22
37348000,0.0672,1,2023-05-08 21:58:22
37350000,0.119,1,2023-05-08 21:58:22
price,quantity,type,timestamp
37333000,0.0048,0,2023-05-08 21:58:24
37331000,0.1846,0,2023-05-08 21:58:24
37329000,0.0052,0,2023-05-08 21:58:24
37327000,0.0866,0,2023-05-08 21:58:24
37325000,0.1386,0,2023-05-08 21:58:24
37345000,0.016,1,2023-05-08 21:58:24
37346000,0.0476,1,2023-05-08 21:58:24
37347000,0.148,1,2023-05-08 21:58:24
37348000,0.115,1,2023-05-08 21:58:24
37350000,0.119,1,2023-05-08 21:58:24
price,quantity,type,timestamp
37333000,0.0048,0,2023-05-08 21:58:25
37331000,0.1,0,2023-05-08 21:58:25
37329000,0.0052,0,2023-05-08 21:58:25
37327000,0.1254,0,2023-05-08 21:58:25
37325000,0.1386,0,2023-05-08 21:58:25
37344000,0.0848,1,2023-05-08 21:58:25
37345000,0.016,1,2023-05-08 21:58:25
37346000,0.0476,1,2023-05-08 21:58:25
37347000,0.148,1,2023-05-08 21:58:25
37348000,0.115,1,2023-05-08 21:58:25
price,quantity,type,timestamp
37333000,0.0048,0,2023-05-08 21:58:27
37331000,0.1,0,2023-05-08 21:58:27
37329000,0.0052,0,2023-05-08 21:58:27
37327000,0.1254,0,2023-05-08 21:58:27
37325000,0.1386,0,2023-05-08 21:58:27
37344000,0.0848,1,2023-05-08 21:58:27
37345000,0.016,1,2023-05-08 21:58:27
37346000,0.0476,1,2023-05-08 21:58:27
37347000,0.148,1,2023-05-08 21:58:27
37348000,0.115,1,2023-05-08 21:58:27
price,quantity,type,timestamp
37333000,0.0048,0,2023-05-08 21:58:28
37331000,0.1,0,2023-05-08 21:58:28
37329000,0.0052,0,2023-05-08 21:58:28
37327000,0.1254,0,2023-05-08 21:58:28
37325000,0.1386,0,2023-05-08 21:58:28
37344000,0.0848,1,2023-05-08 21:58:28
37345000,0.016,1,2023-05-08 21:58:28
37346000,0.0476,1,2023-05-08 21:58:28
37347000,0.148,1,2023-05-08 21:58:28
37348000,0.115,1,2023-05-08 21:58:28
price,quantity,type,timestamp
37331000,1.3303,0,2023-05-08 21:58:30
37329000,0.0052,0,2023-05-08 21:58:30
37327000,0.1254,0,2023-05-08 21:58:30
37325000,0.1386,0,2023-05-08 21:58:30
37324000,0.0003,0,2023-05-08 21:58:30
37344000,0.1474,1,2023-05-08 21:58:30
37345000,0.016,1,2023-05-08 21:58:30
37346000,0.0476,1,2023-05-08 21:58:30
37347000,0.148,1,2023-05-08 21:58:30
37348000,0.115,1,2023-05-08 21:58:30
price,quantity,type,timestamp
37331000,1.3303,0,2023-05-08 21:58:31
37329000,0.0052,0,2023-05-08 21:58:31
37327000,0.1254,0,2023-05-08 21:58:31
37325000,0.1386,0,2023-05-08 21:58:31
37324000,0.0003,0,2023-05-08 21:58:31
37344000,0.1474,1,2023-05-08 21:58:31
37345000,0.016,1,2023-05-08 21:58:31
37346000,0.0476,1,2023-05-08 21:58:31
37347000,0.148,1,2023-05-08 21:58:31
37348000,0.115,1,2023-05-08 21:58:31
price,quantity,type,timestamp
37331000,1.3303,0,2023-05-08 21:58:33
37329000,0.0052,0,2023-05-08 21:58:33
37327000,0.1254,0,2023-05-08 21:58:33
37325000,0.1386,0,2023-05-08 21:58:33
37324000,0.0003,0,2023-05-08 21:58:33
37344000,0.1474,1,2023-05-08 21:58:33
37345000,0.016,1,2023-05-08 21:58:33
37346000,0.0476,1,2023-05-08 21:58:33
37347000,0.148,1,2023-05-08 21:58:33
37348000,0.115,1,2023-05-08 21:58:33
price,quantity,type,timestamp
37331000,1.292,0,2023-05-08 21:58:34
37325000,0.0415,0,2023-05-08 21:58:34
37324000,0.0003,0,2023-05-08 21:58:34
37322000,0.1043,0,2023-05-08 21:58:34
37319000,0.0089,0,2023-05-08 21:58:34
37342000,0.0952,1,2023-05-08 21:58:34
37344000,0.1474,1,2023-05-08 21:58:34
37345000,0.016,1,2023-05-08 21:58:34
37346000,0.0476,1,2023-05-08 21:58:34
37347000,0.087,1,2023-05-08 21:58:34
price,quantity,type,timestamp
37331000,1.292,0,2023-05-08 21:58:35
37325000,0.0415,0,2023-05-08 21:58:35
37324000,0.0003,0,2023-05-08 21:58:35
37322000,0.1043,0,2023-05-08 21:58:35
37319000,0.0089,0,2023-05-08 21:58:35
37342000,0.0952,1,2023-05-08 21:58:35
37344000,0.1521,1,2023-05-08 21:58:35
37345000,0.016,1,2023-05-08 21:58:35
37346000,0.0476,1,2023-05-08 21:58:35
37347000,0.087,1,2023-05-08 21:58:35
price,quantity,type,timestamp
37331000,1.292,0,2023-05-08 21:58:37
37325000,0.0415,0,2023-05-08 21:58:37
37324000,0.0003,0,2023-05-08 21:58:37
37322000,0.1043,0,2023-05-08 21:58:37
37319000,0.0089,0,2023-05-08 21:58:37
37342000,0.0952,1,2023-05-08 21:58:37
37344000,0.1521,1,2023-05-08 21:58:37
37345000,0.016,1,2023-05-08 21:58:37
37346000,0.0476,1,2023-05-08 21:58:37
37347000,0.087,1,2023-05-08 21:58:37
price,quantity,type,timestamp
37331000,1.292,0,2023-05-08 21:58:38
37325000,0.0415,0,2023-05-08 21:58:38
37324000,0.0003,0,2023-05-08 21:58:38
37322000,0.1043,0,2023-05-08 21:58:38
37319000,0.0089,0,2023-05-08 21:58:38
37342000,0.0952,1,2023-05-08 21:58:38
37344000,0.1521,1,2023-05-08 21:58:38
37345000,0.016,1,2023-05-08 21:58:38
37346000,0.0476,1,2023-05-08 21:58:38
37347000,0.087,1,2023-05-08 21:58:38
price,quantity,type,timestamp
37331000,1.292,0,2023-05-08 21:58:40
37325000,0.0415,0,2023-05-08 21:58:40
37324000,0.0003,0,2023-05-08 21:58:40
37322000,0.1043,0,2023-05-08 21:58:40
37319000,0.0089,0,2023-05-08 21:58:40
37342000,0.0952,1,2023-05-08 21:58:40
37344000,0.1521,1,2023-05-08 21:58:40
37345000,0.016,1,2023-05-08 21:58:40
37346000,0.0476,1,2023-05-08 21:58:40
37347000,0.087,1,2023-05-08 21:58:40
price,quantity,type,timestamp
37331000,1.292,0,2023-05-08 21:58:41
37325000,0.0415,0,2023-05-08 21:58:41
37324000,0.0003,0,2023-05-08 21:58:41
37322000,0.1043,0,2023-05-08 21:58:41
37319000,0.0089,0,2023-05-08 21:58:41
37342000,0.0952,1,2023-05-08 21:58:41
37344000,0.1521,1,2023-05-08 21:58:41
37345000,0.016,1,2023-05-08 21:58:41
37346000,0.0476,1,2023-05-08 21:58:41
37347000,0.087,1,2023-05-08 21:58:41
price,quantity,type,timestamp
37331000,1.292,0,2023-05-08 21:58:43
37325000,0.0415,0,2023-05-08 21:58:43
37324000,0.0003,0,2023-05-08 21:58:43
37322000,0.1043,0,2023-05-08 21:58:43
37319000,0.0357,0,2023-05-08 21:58:43
37342000,0.0952,1,2023-05-08 21:58:43
37344000,0.1521,1,2023-05-08 21:58:43
37345000,0.016,1,2023-05-08 21:58:43
37346000,0.0476,1,2023-05-08 21:58:43
37347000,0.087,1,2023-05-08 21:58:43
price,quantity,type,timestamp
37325000,0.0415,0,2023-05-08 21:58:44
37324000,0.0003,0,2023-05-08 21:58:44
37322000,0.1043,0,2023-05-08 21:58:44
37319000,0.0357,0,2023-05-08 21:58:44
37316000,0.5356,0,2023-05-08 21:58:44
37331000,0.0413,1,2023-05-08 21:58:44
37342000,0.0952,1,2023-05-08 21:58:44
37344000,0.1521,1,2023-05-08 21:58:44
37345000,0.016,1,2023-05-08 21:58:44
37346000,0.0476,1,2023-05-08 21:58:44
price,quantity,type,timestamp
37326000,1.292,0,2023-05-08 21:58:45
37324000,0.0003,0,2023-05-08 21:58:45
37322000,0.1043,0,2023-05-08 21:58:45
37319000,0.0357,0,2023-05-08 21:58:45
37317000,0.0857,0,2023-05-08 21:58:45
37331000,0.0413,1,2023-05-08 21:58:45
37334000,0.1473,1,2023-05-08 21:58:45
37336000,0.0054,1,2023-05-08 21:58:45
37337000,0.0498,1,2023-05-08 21:58:45
37338000,0.0487,1,2023-05-08 21:58:45
price,quantity,type,timestamp
37326000,1.292,0,2023-05-08 21:58:47
37324000,0.0003,0,2023-05-08 21:58:47
37322000,0.1043,0,2023-05-08 21:58:47
37319000,0.0357,0,2023-05-08 21:58:47
37317000,0.0857,0,2023-05-08 21:58:47
37334000,0.1473,1,2023-05-08 21:58:47
37336000,0.0054,1,2023-05-08 21:58:47
37337000,0.0498,1,2023-05-08 21:58:47
37338000,0.0487,1,2023-05-08 21:58:47
37339000,0.0385,1,2023-05-08 21:58:47
price,quantity,type,timestamp
37326000,1.2802,0,2023-05-08 21:58:58
37325000,0.0006,0,2023-05-08 21:58:58
37324000,0.0003,0,2023-05-08 21:58:58
37322000,0.1043,0,2023-05-08 21:58:58
37320000,0.0837,0,2023-05-08 21:58:58
37332000,0.1585,1,2023-05-08 21:58:58
37333000,0.0132,1,2023-05-08 21:58:58
37336000,0.0909,1,2023-05-08 21:58:58
37337000,0.0498,1,2023-05-08 21:58:58
37338000,0.0487,1,2023-05-08 21:58:58
price,quantity,type,timestamp
37326000,1.2802,0,2023-05-08 21:59:03
37325000,0.0006,0,2023-05-08 21:59:03
37324000,0.0003,0,2023-05-08 21:59:03
37322000,0.1043,0,2023-05-08 21:59:03
37320000,0.0837,0,2023-05-08 21:59:03
37332000,0.039,1,2023-05-08 21:59:03
37333000,0.0132,1,2023-05-08 21:59:03
37336000,0.0855,1,2023-05-08 21:59:03
37337000,0.0498,1,2023-05-08 21:59:03
37338000,0.0487,1,2023-05-08 21:59:03
price,quantity,type,timestamp
37326000,1.2802,0,2023-05-08 21:59:04
37325000,0.0006,0,2023-05-08 21:59:04
37324000,0.0003,0,2023-05-08 21:59:04
37322000,0.1043,0,2023-05-08 21:59:04
37319000,0.0268,0,2023-05-08 21:59:04
37332000,0.039,1,2023-05-08 21:59:04
37333000,0.0132,1,2023-05-08 21:59:04
37336000,0.0855,1,2023-05-08 21:59:04
37337000,0.0498,1,2023-05-08 21:59:04
37338000,0.0487,1,2023-05-08 21:59:04
price,quantity,type,timestamp
37326000,1.2802,0,2023-05-08 21:59:05
37325000,0.0006,0,2023-05-08 21:59:05
37324000,0.0003,0,2023-05-08 21:59:05
37322000,0.1043,0,2023-05-08 21:59:05
37319000,0.0268,0,2023-05-08 21:59:05
37332000,0.039,1,2023-05-08 21:59:05
37333000,0.074,1,2023-05-08 21:59:05
37334000,0.0079,1,2023-05-08 21:59:05
37336000,0.0855,1,2023-05-08 21:59:05
37337000,0.0498,1,2023-05-08 21:59:05
price,quantity,type,timestamp
37326000,1.277,0,2023-05-08 21:59:07
37325000,0.0006,0,2023-05-08 21:59:07
37324000,0.0003,0,2023-05-08 21:59:07
37322000,0.1043,0,2023-05-08 21:59:07
37319000,0.0268,0,2023-05-08 21:59:07
37333000,0.0729,1,2023-05-08 21:59:07
37334000,0.0079,1,2023-05-08 21:59:07
37336000,0.0855,1,2023-05-08 21:59:07
37337000,0.0653,1,2023-05-08 21:59:07
37338000,0.0487,1,2023-05-08 21:59:07
price,quantity,type,timestamp
37326000,1.277,0,2023-05-08 21:59:08
37325000,0.0006,0,2023-05-08 21:59:08
37324000,0.0003,0,2023-05-08 21:59:08
37322000,0.1043,0,2023-05-08 21:59:08
37319000,0.0268,0,2023-05-08 21:59:08
37333000,0.0729,1,2023-05-08 21:59:08
37334000,0.0079,1,2023-05-08 21:59:08
37336000,0.0855,1,2023-05-08 21:59:08
37337000,0.0653,1,2023-05-08 21:59:08
37338000,0.0487,1,2023-05-08 21:59:08
price,quantity,type,timestamp
37325000,0.0006,0,2023-05-08 21:59:09
37324000,0.0003,0,2023-05-08 21:59:09
37322000,0.0482,0,2023-05-08 21:59:09
37319000,0.0268,0,2023-05-08 21:59:09
37316000,0.0054,0,2023-05-08 21:59:09
37326000,0.1264,1,2023-05-08 21:59:09
37328000,0.0847,1,2023-05-08 21:59:09
37329000,0.0618,1,2023-05-08 21:59:09
37332000,0.1305,1,2023-05-08 21:59:09
37333000,0.0518,1,2023-05-08 21:59:09
price,quantity,type,timestamp
37319000,0.0268,0,2023-05-08 21:59:11
37315000,0.0003,0,2023-05-08 21:59:11
37314000,0.0537,0,2023-05-08 21:59:11
37313000,0.0001,0,2023-05-08 21:59:11
37312000,1.3517,0,2023-05-08 21:59:11
37322000,0.039,1,2023-05-08 21:59:11
37323000,0.0613,1,2023-05-08 21:59:11
37326000,0.2747,1,2023-05-08 21:59:11
37328000,0.0847,1,2023-05-08 21:59:11
37329000,0.0539,1,2023-05-08 21:59:11
price,quantity,type,timestamp
37319000,0.0136,0,2023-05-08 21:59:12
37315000,0.0003,0,2023-05-08 21:59:12
37314000,0.0537,0,2023-05-08 21:59:12
37313000,0.0001,0,2023-05-08 21:59:12
37312000,1.3517,0,2023-05-08 21:59:12
37322000,0.0185,1,2023-05-08 21:59:12
37323000,0.0613,1,2023-05-08 21:59:12
37326000,0.1612,1,2023-05-08 21:59:12
37328000,0.0847,1,2023-05-08 21:59:12
37329000,0.0539,1,2023-05-08 21:59:12
price,quantity,type,timestamp
37319000,0.0136,0,2023-05-08 21:59:13
37315000,0.0003,0,2023-05-08 21:59:13
37314000,0.0537,0,2023-05-08 21:59:13
37313000,0.0001,0,2023-05-08 21:59:13
37312000,1.3517,0,2023-05-08 21:59:13
37322000,0.0185,1,2023-05-08 21:59:13
37323000,0.0613,1,2023-05-08 21:59:13
37326000,0.1612,1,2023-05-08 21:59:13
37328000,0.1319,1,2023-05-08 21:59:13
37329000,0.0539,1,2023-05-08 21:59:13
price,quantity,type,timestamp
37319000,0.0136,0,2023-05-08 21:59:15
37315000,0.0003,0,2023-05-08 21:59:15
37314000,0.0537,0,2023-05-08 21:59:15
37313000,0.0001,0,2023-05-08 21:59:15
37312000,1.3517,0,2023-05-08 21:59:15
37322000,0.0185,1,2023-05-08 21:59:15
37323000,0.0613,1,2023-05-08 21:59:15
37326000,0.1483,1,2023-05-08 21:59:15
37328000,0.1319,1,2023-05-08 21:59:15
37329000,0.0151,1,2023-05-08 21:59:15
price,quantity,type,timestamp
37319000,0.0136,0,2023-05-08 21:59:16
37315000,0.0003,0,2023-05-08 21:59:16
37314000,0.0537,0,2023-05-08 21:59:16
37313000,0.0001,0,2023-05-08 21:59:16
37312000,1.3517,0,2023-05-08 21:59:16
37323000,0.0123,1,2023-05-08 21:59:16
37326000,0.1483,1,2023-05-08 21:59:16
37328000,0.1319,1,2023-05-08 21:59:16
37329000,0.0151,1,2023-05-08 21:59:16
37332000,0.0854,1,2023-05-08 21:59:16
price,quantity,type,timestamp
37319000,0.0136,0,2023-05-08 21:59:18
37315000,0.0003,0,2023-05-08 21:59:18
37314000,0.0537,0,2023-05-08 21:59:18
37313000,0.0001,0,2023-05-08 21:59:18
37312000,1.3517,0,2023-05-08 21:59:18
37326000,0.0649,1,2023-05-08 21:59:18
37328000,0.1319,1,2023-05-08 21:59:18
37329000,0.0151,1,2023-05-08 21:59:18
37332000,0.0906,1,2023-05-08 21:59:18
37334000,0.0079,1,2023-05-08 21:59:18
price,quantity,type,timestamp
37319000,0.0136,0,2023-05-08 21:59:19
37315000,0.0003,0,2023-05-08 21:59:19
37314000,0.0537,0,2023-05-08 21:59:19
37313000,0.0001,0,2023-05-08 21:59:19
37312000,1.3517,0,2023-05-08 21:59:19
37328000,0.1319,1,2023-05-08 21:59:19
37329000,0.0151,1,2023-05-08 21:59:19
37332000,0.0906,1,2023-05-08 21:59:19
37334000,0.0079,1,2023-05-08 21:59:19
37336000,0.1244,1,2023-05-08 21:59:19
price,quantity,type,timestamp
37319000,0.0017,0,2023-05-08 21:59:20
37315000,0.0003,0,2023-05-08 21:59:20
37314000,0.0537,0,2023-05-08 21:59:20
37313000,0.0001,0,2023-05-08 21:59:20
37312000,1.3517,0,2023-05-08 21:59:20
37328000,0.1319,1,2023-05-08 21:59:20
37329000,0.0767,1,2023-05-08 21:59:20
37332000,0.0906,1,2023-05-08 21:59:20
37334000,0.0079,1,2023-05-08 21:59:20
37336000,0.1244,1,2023-05-08 21:59:20
price,quantity,type,timestamp
37319000,0.0017,0,2023-05-08 21:59:22
37315000,0.0003,0,2023-05-08 21:59:22
37314000,0.0537,0,2023-05-08 21:59:22
37313000,0.0001,0,2023-05-08 21:59:22
37312000,1.3517,0,2023-05-08 21:59:22
37328000,0.1319,1,2023-05-08 21:59:22
37329000,0.0767,1,2023-05-08 21:59:22
37332000,0.0906,1,2023-05-08 21:59:22
37334000,0.0079,1,2023-05-08 21:59:22
37336000,0.1244,1,2023-05-08 21:59:22
price,quantity,type,timestamp
37319000,0.0017,0,2023-05-08 21:59:23
37315000,0.0003,0,2023-05-08 21:59:23
37314000,0.0537,0,2023-05-08 21:59:23
37313000,0.0001,0,2023-05-08 21:59:23
37312000,1.3517,0,2023-05-08 21:59:23
37328000,0.1319,1,2023-05-08 21:59:23
37329000,0.0767,1,2023-05-08 21:59:23
37332000,0.0906,1,2023-05-08 21:59:23
37334000,0.0079,1,2023-05-08 21:59:23
37336000,0.1244,1,2023-05-08 21:59:23
price,quantity,type,timestamp
37319000,0.0017,0,2023-05-08 21:59:24
37315000,0.0003,0,2023-05-08 21:59:24
37314000,0.0537,0,2023-05-08 21:59:24
37313000,0.0001,0,2023-05-08 21:59:24
37312000,1.3517,0,2023-05-08 21:59:24
37328000,0.1275,1,2023-05-08 21:59:24
37329000,0.0767,1,2023-05-08 21:59:24
37332000,0.0906,1,2023-05-08 21:59:24
37334000,0.0079,1,2023-05-08 21:59:24
37336000,0.1244,1,2023-05-08 21:59:24
price,quantity,type,timestamp
37315000,0.0003,0,2023-05-08 21:59:26
37314000,0.0594,0,2023-05-08 21:59:26
37313000,0.0001,0,2023-05-08 21:59:26
37312000,1.3517,0,2023-05-08 21:59:26
37311000,0.1261,0,2023-05-08 21:59:26
37328000,0.1275,1,2023-05-08 21:59:26
37329000,0.0767,1,2023-05-08 21:59:26
37332000,0.0906,1,2023-05-08 21:59:26
37334000,0.0079,1,2023-05-08 21:59:26
37336000,0.1244,1,2023-05-08 21:59:26
price,quantity,type,timestamp
37315000,0.0003,0,2023-05-08 21:59:27
37314000,0.0594,0,2023-05-08 21:59:27
37313000,0.0001,0,2023-05-08 21:59:27
37312000,1.3517,0,2023-05-08 21:59:27
37311000,0.1261,0,2023-05-08 21:59:27
37328000,0.1275,1,2023-05-08 21:59:27
37329000,0.0767,1,2023-05-08 21:59:27
37332000,0.0906,1,2023-05-08 21:59:27
37334000,0.0079,1,2023-05-08 21:59:27
37336000,0.1244,1,2023-05-08 21:59:27
price,quantity,type,timestamp
37315000,0.0003,0,2023-05-08 21:59:28
37314000,0.0594,0,2023-05-08 21:59:28
37313000,0.0001,0,2023-05-08 21:59:28
37312000,1.3517,0,2023-05-08 21:59:28
37311000,0.1261,0,2023-05-08 21:59:28
37328000,0.1275,1,2023-05-08 21:59:28
37329000,0.0767,1,2023-05-08 21:59:28
37332000,0.0906,1,2023-05-08 21:59:28
37334000,0.0079,1,2023-05-08 21:59:28
37336000,0.1244,1,2023-05-08 21:59:28
price,quantity,type,timestamp
37315000,0.0003,0,2023-05-08 21:59:30
37314000,0.0594,0,2023-05-08 21:59:30
37313000,0.0001,0,2023-05-08 21:59:30
37312000,1.3517,0,2023-05-08 21:59:30
37311000,0.1261,0,2023-05-08 21:59:30
37328000,0.1275,1,2023-05-08 21:59:30
37329000,0.0767,1,2023-05-08 21:59:30
37332000,0.0906,1,2023-05-08 21:59:30
37334000,0.0079,1,2023-05-08 21:59:30
37336000,0.1244,1,2023-05-08 21:59:30
price,quantity,type,timestamp
37315000,0.0003,0,2023-05-08 21:59:31
37314000,0.0594,0,2023-05-08 21:59:31
37313000,0.0001,0,2023-05-08 21:59:31
37312000,1.3517,0,2023-05-08 21:59:31
37311000,0.1261,0,2023-05-08 21:59:31
37328000,0.1275,1,2023-05-08 21:59:31
37329000,0.0767,1,2023-05-08 21:59:31
37332000,0.0906,1,2023-05-08 21:59:31
37334000,0.0079,1,2023-05-08 21:59:31
37336000,0.1244,1,2023-05-08 21:59:31
price,quantity,type,timestamp
37315000,0.0003,0,2023-05-08 21:59:33
37314000,0.0594,0,2023-05-08 21:59:33
37313000,0.0001,0,2023-05-08 21:59:33
37312000,1.3517,0,2023-05-08 21:59:33
37311000,0.1261,0,2023-05-08 21:59:33
37328000,0.1275,1,2023-05-08 21:59:33
37329000,0.0767,1,2023-05-08 21:59:33
37332000,0.0906,1,2023-05-08 21:59:33
37334000,0.0079,1,2023-05-08 21:59:33
37336000,0.1244,1,2023-05-08 21:59:33
price,quantity,type,timestamp
37315000,0.0003,0,2023-05-08 21:59:34
37314000,0.0594,0,2023-05-08 21:59:34
37313000,0.0001,0,2023-05-08 21:59:34
37312000,1.3517,0,2023-05-08 21:59:34
37311000,0.1261,0,2023-05-08 21:59:34
37328000,0.1275,1,2023-05-08 21:59:34
37329000,0.0767,1,2023-05-08 21:59:34
37332000,0.0906,1,2023-05-08 21:59:34
37334000,0.0079,1,2023-05-08 21:59:34
37336000,0.1244,1,2023-05-08 21:59:34
price,quantity,type,timestamp
37315000,0.0003,0,2023-05-08 21:59:35
37314000,0.0594,0,2023-05-08 21:59:35
37313000,0.0001,0,2023-05-08 21:59:35
37312000,1.3517,0,2023-05-08 21:59:35
37311000,0.1261,0,2023-05-08 21:59:35
37328000,0.1275,1,2023-05-08 21:59:35
37329000,0.0767,1,2023-05-08 21:59:35
37332000,0.0906,1,2023-05-08 21:59:35
37334000,0.0079,1,2023-05-08 21:59:35
37336000,0.1244,1,2023-05-08 21:59:35
price,quantity,type,timestamp
37315000,0.0003,0,2023-05-08 21:59:37
37314000,0.0594,0,2023-05-08 21:59:37
37313000,0.0001,0,2023-05-08 21:59:37
37312000,1.3517,0,2023-05-08 21:59:37
37311000,0.1261,0,2023-05-08 21:59:37
37328000,0.1275,1,2023-05-08 21:59:37
37329000,0.0151,1,2023-05-08 21:59:37
37330000,0.0633,1,2023-05-08 21:59:37
37332000,0.0906,1,2023-05-08 21:59:37
37334000,0.0079,1,2023-05-08 21:59:37
price,quantity,type,timestamp
37315000,0.0271,0,2023-05-08 21:59:38
37314000,0.0594,0,2023-05-08 21:59:38
37313000,0.0001,0,2023-05-08 21:59:38
37312000,1.3517,0,2023-05-08 21:59:38
37311000,0.1261,0,2023-05-08 21:59:38
37328000,0.1275,1,2023-05-08 21:59:38
37329000,0.0151,1,2023-05-08 21:59:38
37330000,0.0633,1,2023-05-08 21:59:38
37332000,0.0906,1,2023-05-08 21:59:38
37334000,0.0079,1,2023-05-08 21:59:38
price,quantity,type,timestamp
37315000,0.0268,0,2023-05-08 21:59:39
37314000,0.1434,0,2023-05-08 21:59:39
37313000,0.0001,0,2023-05-08 21:59:39
37312000,1.3517,0,2023-05-08 21:59:39
37311000,0.1261,0,2023-05-08 21:59:39
37328000,0.0472,1,2023-05-08 21:59:39
37329000,0.0151,1,2023-05-08 21:59:39
37332000,0.0906,1,2023-05-08 21:59:39
37334000,0.0079,1,2023-05-08 21:59:39
37336000,0.1244,1,2023-05-08 21:59:39
price,quantity,type,timestamp
37315000,0.0268,0,2023-05-08 21:59:41
37314000,0.1434,0,2023-05-08 21:59:41
37313000,0.0001,0,2023-05-08 21:59:41
37312000,1.3517,0,2023-05-08 21:59:41
37311000,0.1261,0,2023-05-08 21:59:41
37328000,0.0472,1,2023-05-08 21:59:41
37329000,0.0151,1,2023-05-08 21:59:41
37332000,0.0906,1,2023-05-08 21:59:41
37334000,0.0079,1,2023-05-08 21:59:41
37336000,0.1244,1,2023-05-08 21:59:41
price,quantity,type,timestamp
37315000,0.0268,0,2023-05-08 21:59:42
37314000,0.1434,0,2023-05-08 21:59:42
37313000,0.0001,0,2023-05-08 21:59:42
37312000,1.3517,0,2023-05-08 21:59:42
37311000,0.1261,0,2023-05-08 21:59:42
